customer_id,first_name,last_name,email,signup_date,country,customer_segment,lifetime_value
2632,Frederick,Torres,chadmorse@example.net,2022-11-20,French Southern Territories,VIP,8858.28
3546,Erik,Jackson,vincentcombs@example.com,2023-01-11,Yemen,Premium,3902.52
9100,Curtis,Marshall,wilsonjimmy@example.com,2023-03-20,Saint Vincent and the Grenadines,VIP,3158.5
5646,Patrick,Armstrong,gonzalezbetty@example.org,2024-05-13,South Georgia and the South Sandwich Islands,Regular,1399.62
3887,Edward,Mclaughlin,charlenedelgado@example.com,2025-01-01,Bolivia,VIP,9692.48
6795,Bradley,Dunn,lisa70@example.net,2023-05-18,South Africa,Regular,1383.5
4077,Sean,George,ilopez@example.com,2023-07-11,Tajikistan,Regular,1643.25
9035,Kimberly,Robertson,brownjoe@example.com,2025-01-12,Cuba,Regular,4719.06
2558,Christopher,Moore,loganjonathan@example.com,2024-10-23,Slovakia (Slovak Republic),Regular,808.67
7638,Elizabeth,Weber,yorksteve@example.com,2024-06-29,Lesotho,Premium,7937.08
8069,Jacob,Solis,rangelnicole@example.com,2022-07-06,Norway,Regular,7275.94
1828,Jillian,Nelson,sarmstrong@example.org,2022-11-27,Syrian Arab Republic,Regular,5679.12
8483,Richard,Cannon,rickhunt@example.org,2023-02-24,Saint Pierre and Miquelon,Premium,8878.85
3002,David,Allen,unelson@example.net,2025-03-19,Timor-Leste,Premium,1586.34
1165,Stacy,Soto,ythompson@example.com,2023-03-17,Panama,VIP,6035.71
1980,Jenny,Bell,julia33@example.net,2023-01-05,Tokelau,Regular,3228.56
3453,Andrea,Little,walkermegan@example.org,2022-09-01,Guam,Regular,2426.13
4544,Anthony,Smith,michael80@example.org,2023-10-25,Nigeria,Premium,6587.39
6408,Ashley,Silva,johnsonjerry@example.net,2023-09-16,Denmark,Premium,6151.83
4830,Becky,Hawkins,tmclaughlin@example.com,2022-10-28,Heard Island and McDonald Islands,VIP,8346.89
7109,Matthew,Williams,beth74@example.com,2022-12-18,Gabon,Premium,7748.07
1714,Robert,Griffin,matadakota@example.org,2023-08-09,Sweden,Premium,6289.98
8669,Maurice,Phillips,jennasoto@example.net,2025-01-31,Saint Martin,Premium,5974.33
3197,Samantha,Hill,roger13@example.com,2024-07-12,Namibia,VIP,5308.84
6516,Jennifer,Suarez,timothyedwards@example.net,2024-01-06,Slovakia (Slovak Republic),VIP,3314.54
9217,Leah,James,andrewoneal@example.org,2025-03-22,Sweden,Regular,3835.78
5209,Robert,Gutierrez,gandersen@example.com,2023-11-18,Eritrea,Regular,1040.37
1535,Madison,Mclean,iallen@example.net,2024-05-17,Eritrea,VIP,9070.32
6748,Tiffany,Wilson,kara53@example.com,2022-12-17,Maldives,Premium,8846.67
5109,Douglas,Miller,johnsonbenjamin@example.org,2023-08-20,Botswana,Regular,7409.82
7538,Daniel,Williamson,jenniferbrown@example.net,2023-10-17,Saint Vincent and the Grenadines,VIP,5167.86
7576,Robert,Rhodes,kathryn59@example.com,2023-01-26,North Macedonia,Premium,987.01
9730,Edwin,Chandler,heathergonzalez@example.com,2023-10-30,Andorra,Premium,7669.17
5186,Deborah,Anderson,johnsoncheryl@example.org,2025-02-04,South Georgia and the South Sandwich Islands,VIP,4655.46
1256,Douglas,Thomas,burnsjustin@example.net,2024-10-02,Nigeria,Premium,2334.45
6446,Dustin,Miller,jeffrey93@example.com,2024-11-03,Slovenia,Regular,1022.31
9664,Denise,Richardson,kelly84@example.net,2023-12-13,Albania,VIP,2072.63
1277,Daniel,Clarke,reneerobertson@example.com,2023-05-05,Antarctica (the territory South of 60 deg S),VIP,8313.08
1376,Eric,Burton,wwilliams@example.net,2024-07-12,Myanmar,Regular,3191.28
9809,Keith,Murray,ryan40@example.net,2022-10-21,Austria,Premium,2800.71
7689,Laura,Barber,ericsantiago@example.net,2024-06-26,Netherlands,Regular,7250.99
1527,Tristan,Curtis,lorimurphy@example.com,2024-02-15,Hungary,Premium,2001.93
8699,John,Gutierrez,jason98@example.net,2022-12-01,Guadeloupe,Regular,252.15
6896,Sierra,David,john46@example.net,2023-12-21,Bhutan,Regular,6191.99
7214,Rebecca,Wu,kevin00@example.net,2022-07-21,Romania,Regular,2275.8
2714,Pamela,Robinson,ian25@example.com,2023-01-18,Finland,VIP,8850.58
8615,Scott,Ward,edwardsdiane@example.com,2022-06-14,Nepal,Premium,1029.6
4821,William,Vance,lfinley@example.net,2024-05-12,Anguilla,Regular,4509.69
8149,Shannon,Griffin,sbryan@example.net,2023-07-16,Argentina,VIP,2189.17
9337,Eric,Thompson,kaylaosborne@example.com,2024-10-17,Norway,VIP,8297.48
3145,Vanessa,Thomas,jbutler@example.com,2024-07-24,Russian Federation,Regular,1687.64
2132,Judy,King,jacksonrachel@example.com,2023-08-11,Chile,Premium,5352.35
8859,Michael,Holland,james36@example.org,2023-05-25,Swaziland,VIP,6621.7
7410,Jesus,Mills,alexander39@example.net,2024-06-25,Cote d'Ivoire,Regular,3010.65
7345,Keith,Warren,gregory42@example.org,2023-12-06,Chad,VIP,190.43
6880,Nicole,Ramirez,egutierrez@example.net,2022-10-26,Kenya,VIP,6958.55
9148,Erica,Burgess,patricia08@example.org,2022-07-15,Finland,Premium,205.49
2646,Ronald,Price,wsmith@example.org,2025-01-26,Gibraltar,Regular,581.87
5999,Jessica,Smith,jennifer81@example.net,2024-06-08,Niger,VIP,9567.84
6170,Hannah,Smith,michaelmurray@example.com,2023-07-17,Slovenia,Premium,9749.68
3197,Daniel,Patel,hallamanda@example.org,2024-08-29,Netherlands Antilles,VIP,1159.01
6653,Christian,Smith,mcgeefrank@example.org,2023-02-25,Hong Kong,VIP,3408.42
